area_id,supervisor_id,title,description,keywords,required_resources,required_prerequisites,ethical_issues,available,area_quota
26,123468M,Digital Forensics,Digital forensics is the science of identifying evidence from digital sources and which provides the forensic experts with robust tools and techniques to solve complicated digital-related crimes (B Camier - 2002). We have had a good number of FYPs in this area: creating a song recognition system (e.g. requested to handle song royalties collection) file carving of image files with a novel process; relating crime occurrences with geo - social and road networks and create a visualization of a company's email corpus (usually required in fraud investigations). Previously we have used Open-sourced DBMS(e.g. PostgreSQL) and other freely and publicly available packages.,Digital forensics investigation - evidence collection methods,None.,CIS3089 - Digital Forensics; CIS3107 - Advanced Databases: Data Mining and Warehousing,None.,True,3
27,123468M,Data Mining & Data Warehousing: With Massive Datasets,Digital forensics is the science of identifying evidence from digital sources and which provides the forensic experts with robust tools and techniques to solve complicated digital-related crimes (B Camier - 2002).,Projects in Data Mining - Data Warehousing - ETL Processes - Data integration and Consolidation,None.,CIS3107 - Advanced Databases: Data Mining and Warehousing,None.,True,2
28,123468M,Scalability Issues over Distributed Data,The ACID principles in database transaction processing has met many demanding requirements with great success but with recent data requirements of new applications - e.g. social and mobile - ACID is not the only option. Yet meeting theACID principles in centralized databases was never an easy task either for DBMSs or database designers. Adding data partitioning and replicating partitions across data servers have strained what demand ACID based transactional systems can provide and Scale up to.,Building systems' transactional models for distributed data requirements (e.g. in Data replication - Data consistency across partitions - Data partitioning),None.,CIS3107 - Advanced Databases: Data Mining and Warehousing,None.,True,1
29,123471M,Voynich Word Prediction,The Voynich Manuscript - often called ‘the most mysterious manuscript in the world’ - resides in the Beinecke Rare Book & Manuscript Library at Yale University (Manuscript MS 408). Since its purchase from the Jesuit order in 1912 by Wifrid Voynich over a century of efforts to decode its mysterious (and only example of its kind) text has proved unsuccessful. In the last few decades the contents of this mysterious text have been transcribed into a computer readable format. There are some challenges with the transcriptions in that - not surprisingly - there is not 100% consensus as to what some of the text transcribes to (if you view images of the pages - even with a magnifying glass - you can see why) The various versions of the transcriptions encode within them alternative transcriptions for the words in question or other indicators of uncertainty. One possible solution to this is to process the text and - using statistical techniques.,Artifical Intelligence - Natural Language Processing,Personal computer.,Knowledge or strong interest in Natural Language Processing (NLP) technologies/concepts/toolkits.,None.,True,1
30,123463M,Real Time Systems,RT computing - cloud computing software development. Design and implement a non-trivial real time system that solves a particular problem in the business domain or a financial problem.,RT Computing - Cloud computing - Software development,None.,Software Engineering - Programming,None.,True,1
31,123475M,Hospital Admission Pattern Analysis - Bed Resource Requirement Forecasting - Allocation & Management,The project would develop novel applications of Al/ML methods in the healthcare management problems such as hospital admission pattern analysis - bed resource requirements forecasting - allocation and management. It would provide students an excellent opportunity to understand how Al/ ML methods can be used for developing solutions to real life problems and also assessing effectiveness of such Al/ML tools.,Artificial Intelligence - Machine Learning,None.,None.,None.,True,2
32,123475M,Traffic Congestion Problems in Malta,The project will utilize the modelling - simulation - resource allocation and scheduling methods solve a problem. Also - they would be able to develop skills of problem analysis - solution design - data collection and solution evaluation. Further they would be able to learn developing and implementing algorithms and logic to develop innovative solutions.,Scheduling methods,None.,None.,None.,True,1
33,123475M,Digital Footprint Analytics,It is an application of Al techniques (especially machine learning) to social media data analytics. Machine learning - digital footprints - data analytics. social media analytics behavioural health - mental health - neurological disorders - sentiment analysis - opinion mining - natural language processing.,Artificial Intelligence - Machine Learning,None.,None.,None.,True,1
34,123475M,Smart Sensor for EEG Acquisition and Epileptic Seizure Detection,The project would assess and develop novel applications of AI/ML methods in EEG analysis and epileptic seizure detection. It would provide students an excellent opportunity to understand how Al/ ML methods can be used for real Iife problems and also developing skills in assessing and developing Al/ML tools.,Artificial Intelligence - Machine Learning,None.,None.,None.,True,2
35,123475M,Machine Learning Methods for Handling Missing Data in Medical Questionnaires,The project would assess and develop novel application of AI/ML methods in missing data handling in medical questionnaires. It would provide students and excellent opportunity to understand how AI/ML methods can be used for real life problems and also developing skills in assessing and developing AI/ML tools.,Artificial Intelligence - Machine Learning,None.,None.,None.,True,1
